"property_id","price"
"5ab0b8b0d6d93c4654b5cc14",955540624.926096
"305d6abea2f3e496e3b6fcf4",761169520.337224
"f512fde4fa3f1f7fe885de83",725495692.51662
"c7b6e7a287602275f7854ef0",921537052.60285
"3d11a16b008c26fe43deca03",913213987.100635
"ac7f21d22d013874c362d440",605802428.657593
"c933750eeb53302db0245782",730393972.008049
"766a8ff17723a5c34324576b",856785021.659816
"802fe3175a2059f12d7edb99",944785201.579155
"508bfd077c80b6cdfc5a10e1",901352209.674377
"ddf8733adb641e15837bd728",777645512.942647
"17914fbe0c3634dae8ce9d71",759049810.66101
"09e4397bf9794fe24d87d07c",727126371.814086
"302918a3460b98acb64fafdd",694521860.942212
"a7e57a8be8fc8d8a844cf9f0",733284569.931637
"7b50b071f4d795c9b5ad7531",740876631.356205
"91a7bcd95c0c960e4cc22d91",710696161.447155
"5d4a23137173c0e2288ec418",752360570.636532
"751ba0c00d4fae1078c02fb9",882023000.842896
"e6bc998ad1d87c5be3559ab1",771384335.851878
"53aa9cd32e2a6aa346d3d789",771384335.851878
"06f22f7a8e4e78f45ae81638",879391930.787088
"2105c17a4e2f97183e24aa4b",813682855.353536
"ec13a869c212c39b6ba21b57",843696048.762253
"0b49dedfb53ec812962e31e7",822156300.393401
"69e6fbd4d3816c4cc37b265a",900510624.409266
"ad46f8bd482500f3bb935737",956974831.969413
"368f7a70a62962bf31ec9583",1033671419.31139
"07412230b931192771072334",892347686.65878
"e63d334d9ae8b672dc7b7d5c",1033671419.31139
"3e1c2c5b0831edf78f7b7082",892347686.65878
"226277c02e8532922a1c769d",922941984.789647
"7902ada9116a1cf7458933cc",985078025.8189
"b21f6e217d6733230a8eb7b7",916569465.927825
"09ac622c303bce9ad5514442",778415046.639124
"ea63bca8e3a77fe88d88fafc",598803018.993367
"a3c7c54fa12d5b57dd997210",692979294.430376
"cdadb2607807935a0a5597e1",790865885.596448
"8d041784b65d33c76e5245a4",836390409.740999
"e6807209b634455bad257998",839224065.002301
"b1e3f1efb232cb0976506cc2",589989389.904051
"dea95d98e8bff87b905f9172",1012005631.01966
"44b6382d9195ceb3f12d4939",922702965.602203
"41f33deb9990562def18c917",1041319422.98036
"0a61250b2c208d42a3077bde",833208983.590303
"c714b30713eb7877ed3cd92a",552782114.239716
"bf120b883bfaf7641eda65a9",812532759.707032
"90b34ed38e0f18988f11d77c",897633163.923808
"feade1f4b3b06fdc12ec213f",806060179.063351
"00bff9be2d524083e3b3149d",843868812.141044
"f1e38e53ddb8a9d5b641d934",923517218.771421
"49dbaf0bcca86f32f86e641e",931242697.871387
"18539b6cb6884f753e0ac18f",937022496.906058
"7586a79a0151387a1c0cd85a",813670410.905838
"d533a334c2ad9d510865fe54",517130929.955911
"95f7bbdcfb59b4cdb41b0394",725495692.51662
"4a2ae08359e1ecd39b43afbc",685490942.515915
"e8cf39cada5b7755f60306d1",783521211.095073
"0489a476b376f7f6efbc193b",655508340.806231
"7b31b5e53015f8116fedb0c6",928768426.634855
"4c0892a39011cc6a37fc1145",747204046.172055
"92d7d4fa9fd09075bec14a3c",935530457.196343
"5e5ea93675900efebecaa19a",713207751.496636
"084de1226de9a6f4a6075c2d",684404617.501154
"54f16cb9563346e15b019102",548331796.118972
"512a6de80962ab797ed2bf72",801899159.190429
"871befe27fa79fc1e1813b19",1053383560.90959
"4e0b1df5e05ac505c701f519",734362910.990714
"37227e66adec69299f853e51",733663950.940831
"0a0e3ee960f60d04ffd6bc0a",767081475.104381
"82b15a5da307865c7045dd56",708300918.056981
"44d596fa36e3992208292ade",944140049.541408
"3569024b3ae4865240973e6d",594992874.236686
"31d3215c8345d48ce9734c65",751232625.454213
"147e7f5381d3c951fc446376",726298133.184745
"77deea164a3a622df41249f5",828277126.126758
"3cdee5304896e4cb9604ebe3",918274634.370308
"f5418917530b72c9fea14f66",730393972.008049
"ffcbce226963f10da8c53fd7",753045206.004881
"2fffe55a1584619bd7c489f6",856785021.659816
"3920eb3f72b96fcb58ef778a",643253654.286904
"d10bdbfbd411ae625dc80611",757017099.024033
"d61ac80c0d4737c3529f4a2e",839193713.907419
"f8948886cb4cb018eca25d19",494477896.926833
"da5bf7f1c7b2f4ad670e2382",820150753.490448
"f406c9c3c92e9b31310a50ec",961741062.844591
"171b560236ce760573a990fb",1033340300.49055
"4d852bd93332172bfb081aff",1033340300.49055
"2e1f7569d134a931098a2ede",877240980.76633
"6d8d2ba62c52445d78f687ed",856427472.206705
"65ae1a893abdc2eaa63d9271",1122480783.06196
"c9c51c39725d7df94822fb20",720421275.667192
"56ddb54e50deaf650a25e82c",677817349.359932
"aeb330dede55fb66654901fa",923517218.771421
"4f4e3350c429c6afc0bb0094",832514157.457788
"39377d0d271da03ad85c7bd1",717158164.453155
"bda2fcbba2b412981e708054",891929474.674146
"eb89d0b7914010148e6bb597",826148819.148
"513d0ddf1ce44ca671675fe1",962728183.969203
"14cd5f188cf6d2433240b5cd",740553334.105326
"dbbe0b6f5eb07a5f9ec873a2",751471759.114278
"f9acdd3fa50068bc0180d008",798961911.74335
"4a85c36fb854e922936b57fa",603827669.227978
"937876bdc44c3b8fe063a9aa",720421275.667192
"001399d3861c5792ccb8b515",1039582283.75872
"f28514aa4d6ffa36104411c7",703579978.863349
"3b185e3e31f7f5e6a1b3193c",723357026.78896
"f4c7cc4a249ae7037aa0b35e",836264963.258651
"b74a02ef5cc838952bb9afd4",742391377.914345
"75f5aff9fa70208ddd843779",733973010.624599
"b7273cac93fb7a0034039600",1042824504.12008
"b73bcc0cbfa173c9fa404369",914047944.725039
"3c4c18326318a7207b589dbd",506597126.966883
"29a230f7dde5753e65b661dd",936700826.633245
"c083a5c64c4d6952accd7bdc",958367873.54109
"1cf29f882ee8b458b8f27091",844779651.159441
"94c15574aacdc5c3cf5a406b",911135825.706841
"661f7eaf134a5b142843368c",908292036.254001
"14a5bf235097782f468fbf23",725118410.597624
"d2d46c70dc048c92c8e4f09e",803407956.518865
"f6faf74c3f4e02a6b333b7af",860721849.495673
"6dfa362ff7a0d55693793db3",746537075.177851
"b070e3747bcf22ed67509efc",750006202.557017
"7333f19416625d6f4244fe02",805927607.671601
"3c86651d9bbfbb335f15b544",771910343.767948
"9d8affa93ce4dc7c1a21b3a3",877058644.881256
"eb8cc67810d95d1b102410b7",920578985.190211
"047f94605add5f6f84fc3f90",889765198.418961
"56ba332c82c36f07ba6bd271",1021591854.77472
"5814a1dd61362ded4f1d8d8d",1120290555.97871
"141ac7bbe9637f9e5142135c",1124727925.36658
"08db0ce5cd15db2404ff3d28",757068917.291285
"c38677ed0876b7996f596336",674620019.950909
"daa4d7da8d7df8efc1adc9d1",762520852.028745
"f15c6403c6d4e3676a607780",744425120.520717
"4d0cf77f8cfcada2265ac585",772114779.376384
"4caab3951bd6cb6dc71ac8a0",694521860.942212
"7cb64b94877a9361f20027cd",757017099.024033
"3f438d6202cfd4527bd8f983",716705506.217511
"b7763beef728bc2021ebb841",734128498.212242
"4cea8ea969dcc433fcb59d96",896698596.829224
"24fadbd1dec637edb728baa3",1119423494.17907
"63cf422266e7c39a6c895b3e",723072098.089586
"dbaa5d47ff63125584bf7ac0",684233750.54229
"da12ac932dd8a2fabade4bdd",889379168.326304
"f35538e95b4a567f9b834034",955740220.670301
"6ee1e976768b68cbc8008950",872418153.973998
"a910019b3d18da92b4c6862f",784500238.251183
"a09413ca0b723170c26652a3",835078115.587918
"2b451da55be3683c33e4de31",968930400.42668
"561840990333852ace562b82",825764793.105576
"b6695af1ce28eb50d7a2c25d",943800603.358428
"9327563b40f2a0f888c68f28",1109694440.5613
"3438e5d77044f21743e56edc",842424223.562659
"63cde4fad1be942dc5ee695d",569411321.754583
"8e712705b7de6e791c8735de",725256985.073777
"85de01c0aa787152c77c6180",732723092.857155
"c9b0673becdedeede0209697",486920377.106947
"15ee6357e02b76367682d6bd",985651557.779822
"5f284a75ec8e9c72abc76695",953564322.389577
"37e696957da15625da71146e",791335281.741397
"96a478c359fea0014fde607d",909231411.690822
"1a61721fb7306d55dd77b6ba",909231411.690822
"a7577260fa10bf408f1997d8",925215754.865846
"b3f8ffa761119a5441a44ad4",1034381837.39773
"a5c85b445f503a56e0e2a924",1049706776.74353
"5aac1a1d5da10b76ba4b690c",1022709279.34396
"1420543e2eb5f38e4d38ba81",1233304340.94624
"a530e3ff6d7bc1abe333245d",782879684.334406
"aa9988248c7dedb016d8b6ae",943195030.705027
"fe8ab5495cae81b5478026a4",603041716.309879
"b463c62e3c21e339e7acb52f",826148819.148
"00a5133e7373eae3f0be8f2e",723413552.807709
"38b424cb0e54f0f7f2745781",826148819.148
"c43530f324a3ac90f53a8849",930356485.147779
"abf93b2418fcdac14293c9a7",729862853.633479
"9b1be976725ddd512cd222a8",913653356.809818
"9b7f17ddae12105d47fad7eb",935360494.590001
"3caab5e89722761d5ab2498a",716346640.554639
"a2f40c8227b466249d6cb659",922277039.558259
"e6a5007ffb7c1321d4fc21a8",669958748.132837
"0d50b435188b7830a6949026",672364669.370873
"d4bee60a74c2e2235f507ec0",847995578.647264
"b474103c4b637ca25b5d89e8",671696775.981316
"ce6ddb82d2ece3b8d58fcc63",601146029.505924
"28403f16831effcb75471738",650314293.967556
"03f518e2e5861002772345fd",676888994.862687
"011a6d0f12ba108ef15076b4",628478531.061016
"93ac0b004ca60ea56cc2bb9f",768316209.523803
"1b70fbd3e46da8c47c3eed61",503468700.182964
"cb40d6ea6a1eab77a60c1ba3",826042916.048476
"87c73db5d50e8ec3a22e6ccc",706235010.366854
"9aea45bade274e4ed91ec301",748187959.067345
"43c22bfa9a14df7b0126c12e",734314034.081345
"6d848e54ee68e6d8f23b3b1a",748183162.070965
"e5cd7a2aed48057b0dc8d970",741812300.208687
"bc4b94c892fea57ebae3eeb6",403962449.481492
"e7bb12e99318573a6e6ce1cf",813217752.670194
"4b52ebb0f0a8878def4170c9",943195030.705027
"3e85b447edd3b23b5a0d3b79",822156300.393401
"15005fe7eb24aa25b9e3cee7",793991006.993129
"22e00f8057294350ddf4d42a",740531233.988006
"ddf2583bd65f02abf7ce3280",939565243.909216
"704e5657734af93d19a0e5fa",676356623.623988
"cc1a11362066152d21d4cc60",500083282.37435
"12062de068acd322b610fcf1",856427472.206705
"e9804af0513b2f68daf182b3",745687406.546598
"f13d8f4b2e3114d71e5ed941",901227693.693628
"11bccaef3431fc17953eb81c",941883027.730967
"ef2b9c11f884cc5f31c26f60",921065641.188223
"25986c851e13c92ede6c6d6b",1033534743.35874
"37e28ed39a51956880d211af",1000933046.3948
"9530217ea0b5d2395adfcc9d",1010716684.52249
"d8607e3261ef1546eb0c30f0",932551523.915063
"22a025ad47ba22ea9fd1a094",777048752.301397
"1c88ddc21f3e8e4ca633621d",600510737.280951
"e45ba581daff88707ad842a9",845900088.433314
"d7e97cc158c6c54b02fe635c",782879684.334406
"04bb7cdebb8b66e783058248",672155468.601972
"d60cf6dcb7b4b40077536604",901037525.783771
"85ceb648cee9f6f3d221254c",791536508.397734
"f58528d3ddce3bc6c71bfce9",989205778.954343
"c269765ece36cd93058efab9",693212386.706918
"919bdfeb16dd0bf67787d53e",650580724.382026
"ed8eacb8746dbcc3c2ef3aa9",768894913.610753
"15ec532ec6fb73074b9b12c9",708182524.105548
"58a724e8a0e05140b07539b6",806060179.063351
"2b7a5be93795a65d29970b02",873792353.435273
"6dde9af12b6597425160a47a",1139125546.15191
"f0ec99c13c61e89310ca9b8a",673694581.678341
"65c83da72c07b8e74bf581f5",940593402.455922
"3ecdb7a7d178b48361340ea9",731830020.989823
"af22669e3ed10470623fd8eb",725809642.54993
"748c981380925e1247b9e64e",912845297.503393
"78ab6cb1f62a7e781d4c4d0a",777833191.696895
"e80ba06329760362c7685ca5",668214273.329881
"3cecc0cc43ef46670a8e69bd",713405311.673899
"527e4b1b06637b5362c8f17d",830342187.306278
"cf9eb2cd0f20b13cc8816bbc",435361831.135806
"4b3a6baf8196a59bac8c08c0",703675965.242626
"9bb9864a6bcff25b17477717",713415026.904257
"4f7d630c921cff500705ee5a",860572332.0629
"7b7c0544ece4aa383fd5b4ce",787765217.020585
"191094739043620c72aad2a0",827726244.99738
"a20435d582c7646db231e7d2",819713439.591269
"1555743ec7e2f38904852860",775134256.169858
"1c7452cfc46652a60b7a4f05",839960919.253439
"97439d5a82f970e7f50d51b9",869723570.310094
"7667cd57d0bec809417c9b11",796473540.257536
"103f6eaf04b44c4013acf097",974134071.221579
"e6ef433629e193042bd30f4d",913552089.580207
"2ee7f959d069c9ca223115cc",908306595.674723
"b46625b69fba1afc154471e0",1167304470.28891
"5cc0700421954934cd8dc445",943200388.649658
"066f1b68f7c053a196662fe0",717029344.342912
"645e1c7b799a489887086a1d",858266228.953846
"f426c41d6d8bc99f359f480c",685966223.95749
"d1be4eae680cb16d0c842606",1038395274.18365
"57a5f4f83a474ae156f207ee",802039270.37558
"53eab0ecc3ff098d55666699",1013300880.32756
"54022fa49ecd9cf290aefc89",941008779.592429
"545db4962e6294cc5ed07727",913653356.809818
"8e17bc9f09099ba3138c232a",962728183.969203
"3b4b303bbeece313f92cb85e",826429738.336965
"d0119d7bb15452c473ed28ba",665244590.971427
"1a36f98c62f5126c8064314c",842584869.524665
"96a77e8e42d676b0da3fa572",780662543.712693
"d7d6f668e3e40d957163276f",726378693.422016
"5b908b8abd8dd0862440c172",810845412.896557
"81716dd4aedf72a6a14392e4",528515947.07408
"47d252717c4bcae3e1ff19e4",967311746.344951
"4f0b2f7e4d787a108a4d2537",919000485.366107
"90a43053efa1d292af692a87",759115732.935836
"c3df4b9fdaa4dcb13723b5f1",833630983.914398
"4b905620f76873355d317dc1",841475160.744611
"ea16314310144a10c81da9c7",484346290.858933
"0e5db1a36a521a5d2912b238",839956589.722511
"c53c58dd7b26902f67c3becd",927104314.796756
"6c17875f20f58b1fb211c18f",941009776.620457
"200020552855ed39d1af999a",710172757.063074
"b44b862cbd855d46954eca5c",959707219.856541
"ce47299ee877638c4729f60a",939600774.950672
"3a28bf9841e6a9d3f1bc293a",738608585.262347
"3a488b9e24d9b8fc7c222e20",712786137.73168
"5469c33200ffa87952b356d0",477317207.725765
"b57174dd86ed451448dc501b",725192904.468425
"ebe09efa32acf6d680341840",928904256.858386
"33f7d5aa494288cc90d60456",738690189.45804
"de9a32ec454c2696cf75eb0d",964401255.217954
"df4400c44a166c851ff46eab",815159694.204976
"5dcc8f6a6854a864dcd27a87",811495303.902064
"bc08ce9f24533cd644ef08b8",574103266.120041
"2935cc0e053bf558a8b73054",811495303.902064
"f08001f2590d7b734467c58b",731063700.464702
"5a9892659590355b91442979",750821397.229726
"ea34dfefac91681864c2bfe1",792723655.289907
"ee3b5d47d05a80c07751f7a1",911319091.608782
"448ad01af4c5cfba3feeab26",911319091.608782
"bcf43ae0b4b15ae168abca97",862856490.825755
"8ccd326e4f515bf7e817a14a",898129266.819108
"94535dcf38c9c6461a73db02",676935291.4643
"9b3557302e940d4da341cdab",868230954.671043
"edf8c961862a4ff8e1e44f1a",827194943.109891
"6e508fb72f189a4fa91bde58",695693569.014182
"7d0a4771afb00cf9a38ccb81",1233304340.94624
"8c32b6b31d1a1d5736c4df61",1061365912.13496
"da782fc0c8a79e3e250f0f67",364265276.327163
"c86e643b7f7b57b4482020ef",780867818.84892
"4632f1e8fc93e268ddeba07b",723840621.981871
"2cd372392fda500e6526695b",711181260.185814
"a05ef49ad8b2d6c466ac7412",913165772.38263
"9f50ed2b7e40847ffd877f4b",903400386.404757
"c00083aa30ba7d953361674f",584017617.758307
"50857161c59b991304f5c55c",709355862.473244
"3676f63aa0ab23ca7cd344b7",625490995.104544
"3710ec95af4702c45f165279",793991006.993129
"16db516a238934a730ced1e8",755822950.170772
"d450dd622183c7cc43a20d70",737165023.698492
"ba84fbef80c8a82895ec599d",1037492233.69305
"ee85a12b8f764bc15164dc7a",734006841.312468
"0038a3b703f4ec779bbcfe6b",709752072.812925
"aa643acab634ee591a2a43ce",762730348.121949
"d6438814f4ff3853bf6cdb13",955809360.255988
"a37522af63bbed2f4d10900e",1233304340.94624
"0b715ccd3b3e01444b855857",788404119.834192
"fbdb9caee4455e99259cf921",719147105.074951
"b3c02569b8fb721934f51c52",725254915.675789
"c07e2ef0bed4be12e41c783e",720421275.667192
"1b4e4016cb766bfadea42f73",693624213.640505
"ecf4e968c925cf8322f8a0bd",756694457.05922
"6cc0e6bfd30ed93fca2bb217",747418512.269906
"3e7f514983daa92e49a7c87a",750971674.708356
"97a22807207cdfb341d5c50c",713137972.879111
"3f9e95762d2f2056e9716039",669740893.03355
"255c5b92d71a00c3a73b9aa8",690995439.871605
"58d24ab99d74ae4c449c90ba",843052997.456533
"51d1df6e1f28c40dc9074b74",1184685360.80761
"16261339c3a99635717fcda8",916982114.75267
"1475cdbbac4aa486266e439f",837101303.663617
"2a9974fe07b1e4427e386e06",694588835.325027
"cf76689ebaa20c70d9db4d51",962728183.969203
"f9379319f992cbadc43b9189",831748983.175267
"62313cfe4272d263173e1ea9",803877832.526209
"b2c62bb0cf8d210dc4635653",1033534743.35874
"5d2fd288d33283826210cb90",1010716684.52249
"3454ab4ad567d2d22d990fec",876031319.839714
"58be66aeab226c35330d57d5",691057103.444654
"315ea6fbd6b3261cae7fb900",854357991.452289
"6930d8e260fafaa5c317dc82",716991705.69687
"0fa99fd0e8cebb71a3bb0871",661999843.913373
"fba946e4ceea37176170835b",716991705.69687
"b53d4d8d0bd4a0ae84fbc22e",669135873.713625
"8bb1a2ecc997779d1addf12c",697195327.320858
"6dd97377cbc262b07ea2eb99",717289073.72318
"5c50853824c890a5a7f0cd70",824834022.703135
"4c3865a97f5877090e7a9649",756067655.812877
"a3cb2a035f98276076f2d848",489593055.062521
"40d04ff9c405cccfc82ed5a5",503923809.905721
"22caf82aae904c79057fcb3b",740522379.507137
"eaf87358d89af17c3e004c21",851215612.286284
"9ab5ef2c5650c4bd05248990",693624213.640505
"d96e3063ce77ab1235e2ba26",756149796.987885
"665d62a8019b27bf5ce6e6b4",741812300.208687
"56234f11aae98489ae00a8d3",845732708.933223
"76a5158e1a5c1f9fae8ee882",687987991.7985
"d974970034de145d469d09c5",762148812.618284
"7b5db1e4f4f47b4bf7c827ee",667503153.003194
"73ff6ce99ba5dd8cfab0faed",730147014.250008
"e1cecc8f17883ba6e2723826",723676556.654054
"857870b1412b84f0f19ed751",731508920.321229
"d89dff35fa1944191aa9ed98",935298241.906683
"86b89233e0176e034ae3cb7b",841591813.518903
"dd3d529f3745159d9e7746b2",865895433.80957
"af10ec1529a63d0bc10b056d",862160366.61899
"a2645174e4e15c49331f576a",968930400.42668
"311dcf366691c44243b7b89c",839831635.456881
"4cbc74a93e33f7b4812e1a7c",807961053.477779
"6e0140e1d667cecd155c6e23",812629324.617284
"dba6308e2358f30b7ec33f59",899635271.761572
"761ba98d35074faee3594dbc",824553394.73554
"b961220d34be930fada80887",843052997.456533
"c9c3973bb37b5c688a7c0157",770075215.188461
"79a0bffec81b17d606a606f5",968930400.42668
"135f6f92c4ec95847e8840eb",775787600.380021
"05858b1e4445f56f22e1f4bb",890620594.795385
"623b7d96c0fa09e50148aa7b",901227693.693628
"e61e5d3288f02b904d3b1e38",950093410.19665
"0d173e7afc8f8babbef6ae97",936503449.78503
"7635a792e5002ab99ceef583",807961053.477779
"4da93e7126354a474d435a4a",922799309.774442
"a4c71322f79dbbbedab3191a",946263966.40473
"57ef53ecf8b709ddc05aceec",839831635.456881
"65c3e09ee6f1ef0500ca4316",1025023619.35447
"74d0b6e87c2045f95fd493c4",975583560.835741
"4a3d0390e005fa5b4c9403f4",970555236.207729
"a3aac701ae444b6d91b7bb0f",957531636.748784
"4afa3a1b63c076123e7a5279",1001499947.53351
"c97adfa6f5ad3e3db6b80edd",967799824.391654
"58cdc29143b85386c76bedbd",1049451965.11207
"1f81176d8a0c61a7177c6c2b",1035431926.78301
"1c2e69465c75fb3af2d57351",1049451965.11207
"7a10ffd970cc822108ce7cf0",1054615697.71284
"3bfccc757ef82ff2774f2db9",1155752676.87455
"3c753ecb3a4f8ce43077a6c1",1129527942.69038
"100e9e2623cb0fc52fb08813",1027395615.91254
"90a269d52e47c1705f9b6cf0",1122480783.06196
"34f4df9fce2ec05633d0cbd1",800453878.698986
"1e4fd826fc8693b17f6efc3b",974490234.762357
"efd9d848677015f13688453b",641083176.001024
"07cd866c871333283ecb2d23",879874782.633524
"76a307d6b36b8a51115e91b2",864948817.340294
"080969c751cb94822aeeb755",508149793.73782
"1e37fb708b70b6b5e8fb5cd2",699423452.048871
"4e47d2c8ccf9929ad9c84544",722052074.260395
"3c877a0fbe08cda958ff8f46",731062098.718819
"ae59a0d6441697841d86cfcb",685639887.347344
"2fdb80ee4f9a35663e92b3b2",723279433.860455
"3a513410a390c75fc14b0b3b",676285380.701209
"0616401503f2ebc05af7ce4f",880587541.109721
"98b973c8597d5805f87dd074",841926404.812442
"7063abb555d919d5300af3aa",804568465.211152
"88c4b21ecffe12cb6c408a6c",831141654.428065
"75a4421cced1111492d00298",743998004.000693
"0482cd89d767b3b7de976c3a",680644543.645938
"bda9e5d8048acbbe5a9d49ea",835827701.48624
"2152ed6b2b2eaf16ec272cb6",583771018.666808
"9bf2e0c1bc82010e92da2540",845493497.94989
"110af3c21ecdf156898c7c0d",985651557.779822
"2790ead3eba9370f00024472",762730348.121949
"9b06c7cebd33cd26cd6cc089",1233304340.94624
"fbb89795386c14f5088fccdc",859374803.703846
"e8a3d9d6134ae8d631791e52",1112250103.82935
"5c535b7d92e34c0fe4b66891",921157197.604265
"d88544e4e85add30aa795ce6",959531047.208172
"01b78983d268b52137e5ac1b",683129299.332035
"25414034e50ca33fcdcda4cf",948859016.120733
"2212e0125cb7f75390020951",694206609.977282
"a4d5ea1b907e98be72b5c49b",774666930.179676
"2df90c0a3e2b9138fe276a75",816977592.670287
"c520b7e8de3796450ce49a30",721520578.603532
"35114fa32397272437e67a54",725256985.073777
"bb5726ac16b4ade709151159",661855343.557564
"b4dc6733589bb35444b74c55",835884535.689917
"3b0b0bb06d95c5ea1aed2d95",756040176.392609
"fb7bd85c05cd74d945d22de0",403962449.481492
"6396667677a878ff61e1b536",753268227.244782
"47b5804ba1a998c3e7544092",553766505.796998
"ad4d91ed26c1fd5702b94064",804740666.492669
"2b802261b8bd839aa0b04b16",859374803.703846
"0bf9fe130da23aea7142bb7a",823686827.890045
"90511f2411d4a37a7224b995",843180731.088303
"1355fdce5b97bb36da15734e",1067394207.98992
"775a6affce535c5a19ea5f30",844467740.7877
"e36d70d72c2758d7fef242df",827246044.805161
"2fde05df6a3aa9f57385e6a7",752360570.636532
"5e0100ae728e347eedce5b14",1038395274.18365
"a636ffa140f80412f003734d",843104824.48175
"74746d24b9bd86e23338bcd9",802039270.37558
"99c539fecb3bc233288ff905",943195030.705027
"44760087930212643641eeb4",1145964211.56474
"2c5d940b5ef2276f1fac1ca5",858266228.953846
"b26f22f1fd5a991ecd1e07f8",845900088.433314
"1ffafa78622c45ea4127ce82",843180731.088303
"32a555016892e7a74d231545",780662543.712693
"8d06037db08d0754bb67da4f",717029344.342912
"80255211d99c72e343b32798",1060479475.61533
"070062cd1c769f3be9255af1",1145964211.56474
"0451f65828e628c2220df77f",826429738.336965
"d96f6225db81dbf3d1a0e9bd",641737644.969789
"b1527eec2e6709dc51e03f9e",909069405.000994
"5464fe43eded098294d634ba",843180731.088303
"ea37ad89fbe4159940586718",728230856.41377
"4057a676e7012fd37af9c3b1",644613638.325002
"51273a81121232e7f30cfd1e",710932780.298622
"3cfd9ba5c6993718c0c532ff",728723159.460588
"8567e677b30c410df80004c9",846259362.346579
"7a34bcd9f86f5036b526c3f4",764288067.309105
"3dda25226646e1e91f4c948d",764288067.309105
"a2529027db6b525e365e7be0",661822402.614101
"c6115d5e908e04e67915a581",821596617.982403
"8d0ae601094562744c8dba4f",617592586.987514
"55209683056fe2f9faef7fc8",630183544.33934
"e840095310907e82a159d683",764288067.309105
"278fcdbf16e3064ba42c6785",840339165.77805
"74af10afa02e7724eeeef108",815321727.222421
"b763f71e8a5bdeecf0f3f0e5",738059820.248767
"5472d536d1b6b731537bb67e",775101025.380222
"995ba6d1fd63d5160fb18e71",725558952.614596
"f424ca724e7df1c37ed78aa9",821967379.300633
"c2aa451b62293042b7244fff",895890339.008575
"d4ca9506161d3f4bb3ca57fa",501343295.608503
"799862427c1f335eadedf4e8",591924162.988681
"1f3b3bd08063993c23586c93",741711851.49437
"817422f4c278ff27a22b05d7",729005524.898792
"db9798a3f9ac287754f3ae01",818813664.668414
"7ead45d1f505649429904307",782246667.997056
"ac7ab254166442188c6c5c25",719323694.09775
"67250a8950aebdbc67f7fbfa",1005001792.88681
"641f4319c315cbb74872b8ac",651225505.232601
"710b0541a025b1b6a5a80c41",643833349.960738
"a10f459124248ef30f290cad",826753075.367854
"1aac53220223d0d823e70d0f",748434393.554143
"9d0ae0c4dc11d8c6d94e545e",823669829.461697
"be685d2954b8c7337ec94942",858729356.655386
"e43151473292e4e98f121f63",733404231.680697
"e04fab3d74d14be3b8dd2c8c",755006224.227954
"c77509a6eb6665bb8eb07d95",757803489.86637
"9753470e033b35407a2eca2d",928258068.645818
"825f57ad0527d4abf41cffc9",835243212.272745
"0d8074979d302868c2534262",907761996.823964
"15a3e60c7a5d55243057d7df",815955293.022235
"6de06f867a28393a9e95c7d4",718729533.861059
"4d418d0079828e244dbaff5a",811788708.388418
"2de93fc191360ae22b0402dd",512721995.156049
"86792949f2e6a347208cbffd",753028464.026089
"6d8a0768adedcc1070d28390",932382972.522197
"459963742bbaadbd9db97723",889765198.418961
"235b10cad7233d579a966948",641293906.484961
"4443407341bec8b7b0af40b4",859374803.703846
"d7047492f4c53a0cdbde60e5",969710948.906572
"5541cbe23acd6ffd4aa0d939",956974831.969413
"1d0853f825cc0aec6f5544cb",882233713.882601
"f016623361c6ccc5163e79d5",970892244.783351
"d280fed64d1c23ac9d79ce20",874042989.755046
"7e86f11cd63ff6c8a3c12fe2",888416521.124578
"9d7f161ee660b1bcb54574b1",1124727925.36658
"a0722c5527c6d3cd5cac9477",1145964211.56474
"278a2cd98528eb1341a6b685",721418175.213614
"b755f88ff3907bbe2a417e07",836846867.151913
"2bb55b0a92d62454867bb158",875427865.401822
"960c9349b6ef9b747ebe5829",1072645216.98274
"2c8352c418097f82a50d9bbf",1056704665.57317
"47d7ba800f164f397fcafa9d",713013446.238214
"610061a0e67aea7d222f08cf",989199536.328118
"a33de2559b5f56d1b3cfce08",706677210.272357
"f020fef57e9069e4dea2d71f",1072468341.59741
"883f095dd3f7e972d7dd3c2b",704204337.945284
"b0b784bfe2d3c1b3b1320613",767045412.889065
"1ea66dd4a72d93f5967be730",921024352.546137
"90b04117887941ac898a67a8",651670915.618282
"022357a3d48ea87d58ffb46e",642239688.020339
"292224fa68b0303a90063801",792668252.944316
"6cf924390dd3ed4454403887",773401241.315369
"555a293dbc104e00f182fe34",721110960.679096
"e13ef02a57d35f71a4fe6121",730482285.039933
"c82929467d22589ec62c0475",811886638.386282
"18a74c9a49ad381aee5e02de",677817349.359932
"da40d46cb91d9e59fe12e6ba",839991203.332347
"6320f26d77fcd56675db6b97",778098869.820021
"3307731f3bc518012912f1b3",839673375.432634
"ba94572d1e050bb92522f112",665206432.349064
"6e0d6bcb01e99fc4959d3f7f",805166341.405098
"dc3cbbb2fa00043d02958219",743507885.336121
"495aa774f4db66db6df30e93",684216487.860965
"6ba298925ffad32daae55385",696863184.531273
"8df5099d856c7f9de43990ab",729036829.234651
"93c5c5d9d1e99824178be9ff",833662646.025553
"ffbce3ccf241890ec95104e4",705869362.660553
"2c03c38782e365e68b32d6bf",798762576.448331
"7734421098413f27fae86fef",728041148.282858
"2b50969f1faab80655bb9104",705527023.922898
